dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
2001-02-01,4.522,0.16899999999999998,London,United Kingdom,52.24N,0.00W
2001-03-01,5.516,0.158,London,United Kingdom,52.24N,0.00W
2001-04-01,7.912999999999999,0.203,London,United Kingdom,52.24N,0.00W
2001-05-01,12.950999999999999,0.335,London,United Kingdom,52.24N,0.00W
2001-06-01,14.945,0.258,London,United Kingdom,52.24N,0.00W
2001-07-01,18.067999999999998,0.184,London,United Kingdom,52.24N,0.00W
2001-08-01,17.758000000000006,0.117,London,United Kingdom,52.24N,0.00W
2001-09-01,13.553999999999998,0.27,London,United Kingdom,52.24N,0.00W
2001-10-01,13.437999999999999,0.26,London,United Kingdom,52.24N,0.00W
2001-11-01,7.105,0.236,London,United Kingdom,52.24N,0.00W
2001-12-01,3.246,0.307,London,United Kingdom,52.24N,0.00W
2002-01-01,5.617999999999999,0.162,London,United Kingdom,52.24N,0.00W
2002-02-01,7.087000000000001,0.159,London,United Kingdom,52.24N,0.00W
2002-03-01,7.7730000000000015,0.194,London,United Kingdom,52.24N,0.00W
2002-04-01,9.526,0.126,London,United Kingdom,52.24N,0.00W
2002-05-01,12.338,0.189,London,United Kingdom,52.24N,0.00W
2002-06-01,15.444,0.239,London,United Kingdom,52.24N,0.00W
2002-07-01,16.924000000000003,0.212,London,United Kingdom,52.24N,0.00W
2002-08-01,17.734,0.188,London,United Kingdom,52.24N,0.00W
2002-09-01,14.626,0.249,London,United Kingdom,52.24N,0.00W
2002-10-01,10.055,0.333,London,United Kingdom,52.24N,0.00W
2002-11-01,8.357000000000001,0.281,London,United Kingdom,52.24N,0.00W
2002-12-01,5.455,0.312,London,United Kingdom,52.24N,0.00W
2003-01-01,4.0489999999999995,0.22,London,United Kingdom,52.24N,0.00W
2003-02-01,3.801,0.15,London,United Kingdom,52.24N,0.00W
2003-03-01,7.497999999999999,0.232,London,United Kingdom,52.24N,0.00W
2003-04-01,9.669,0.246,London,United Kingdom,52.24N,0.00W
2003-05-01,12.841,0.304,London,United Kingdom,52.24N,0.00W
2003-06-01,17.083,0.355,London,United Kingdom,52.24N,0.00W
2003-07-01,18.389000000000006,0.312,London,United Kingdom,52.24N,0.00W
2003-08-01,19.225,0.172,London,United Kingdom,52.24N,0.00W
2003-09-01,14.957,0.359,London,United Kingdom,52.24N,0.00W
2003-10-01,9.052999999999999,0.348,London,United Kingdom,52.24N,0.00W
2003-11-01,8.338000000000001,0.371,London,United Kingdom,52.24N,0.00W
2003-12-01,4.81,0.145,London,United Kingdom,52.24N,0.00W
2004-01-01,4.888999999999999,0.181,London,United Kingdom,52.24N,0.00W
2004-02-01,5.367999999999999,0.206,London,United Kingdom,52.24N,0.00W
2004-03-01,6.567,0.269,London,United Kingdom,52.24N,0.00W
2004-04-01,9.802,0.276,London,United Kingdom,52.24N,0.00W
2004-05-01,12.729000000000001,0.207,London,United Kingdom,52.24N,0.00W
2004-06-01,16.379,0.213,London,United Kingdom,52.24N,0.00W
2004-07-01,16.816000000000006,0.269,London,United Kingdom,52.24N,0.00W
2004-08-01,18.172,0.238,London,United Kingdom,52.24N,0.00W
2004-09-01,15.271999999999998,0.177,London,United Kingdom,52.24N,0.00W
2004-10-01,10.743,0.212,London,United Kingdom,52.24N,0.00W
2004-11-01,7.497000000000001,0.278,London,United Kingdom,52.24N,0.00W
2004-12-01,4.98,0.248,London,United Kingdom,52.24N,0.00W
2005-01-01,5.707000000000001,0.16699999999999998,London,United Kingdom,52.24N,0.00W
2005-02-01,3.885,0.266,London,United Kingdom,52.24N,0.00W
2005-03-01,6.972,0.242,London,United Kingdom,52.24N,0.00W
2005-04-01,9.361,0.423,London,United Kingdom,52.24N,0.00W
2005-05-01,12.04,0.369,London,United Kingdom,52.24N,0.00W
2005-06-01,16.382,0.368,London,United Kingdom,52.24N,0.00W
2005-07-01,17.192,0.258,London,United Kingdom,52.24N,0.00W
2005-08-01,16.815,0.273,London,United Kingdom,52.24N,0.00W
2005-09-01,15.75,0.094,London,United Kingdom,52.24N,0.00W
2005-10-01,13.289000000000001,0.255,London,United Kingdom,52.24N,0.00W
2005-11-01,6.098,0.246,London,United Kingdom,52.24N,0.00W
2005-12-01,4.073,0.39,London,United Kingdom,52.24N,0.00W
2006-01-01,4.04,0.29600000000000004,London,United Kingdom,52.24N,0.00W
2006-02-01,3.745,0.25,London,United Kingdom,52.24N,0.00W
2006-03-01,4.796,0.278,London,United Kingdom,52.24N,0.00W
2006-04-01,8.697000000000001,0.282,London,United Kingdom,52.24N,0.00W
2006-05-01,12.842,0.343,London,United Kingdom,52.24N,0.00W
2006-06-01,16.855999999999998,0.267,London,United Kingdom,52.24N,0.00W
2006-07-01,20.743,0.281,London,United Kingdom,52.24N,0.00W
2006-08-01,16.561,0.233,London,United Kingdom,52.24N,0.00W
2006-09-01,17.33,0.19,London,United Kingdom,52.24N,0.00W
2006-10-01,13.133,0.208,London,United Kingdom,52.24N,0.00W
2006-11-01,8.145,0.257,London,United Kingdom,52.24N,0.00W
2006-12-01,6.273,0.3,London,United Kingdom,52.24N,0.00W
2007-01-01,6.896000000000001,0.174,London,United Kingdom,52.24N,0.00W
2007-02-01,5.957000000000001,0.177,London,United Kingdom,52.24N,0.00W
2007-03-01,7.397,0.165,London,United Kingdom,52.24N,0.00W
2007-04-01,11.444,0.253,London,United Kingdom,52.24N,0.00W
2007-05-01,12.546,0.237,London,United Kingdom,52.24N,0.00W
2007-06-01,15.589,0.258,London,United Kingdom,52.24N,0.00W
2007-07-01,16.330000000000002,0.13,London,United Kingdom,52.24N,0.00W
2007-08-01,16.532,0.174,London,United Kingdom,52.24N,0.00W
2007-09-01,14.505999999999998,0.29600000000000004,London,United Kingdom,52.24N,0.00W
2007-10-01,10.799000000000001,0.119,London,United Kingdom,52.24N,0.00W
2007-11-01,7.0630000000000015,0.183,London,United Kingdom,52.24N,0.00W
2007-12-01,4.954,0.249,London,United Kingdom,52.24N,0.00W
2008-01-01,6.721,0.208,London,United Kingdom,52.24N,0.00W
2008-02-01,5.386,0.28800000000000003,London,United Kingdom,52.24N,0.00W
2008-03-01,6.3580000000000005,0.209,London,United Kingdom,52.24N,0.00W
2008-04-01,8.275,0.195,London,United Kingdom,52.24N,0.00W
2008-05-01,13.86,0.318,London,United Kingdom,52.24N,0.00W
2008-06-01,15.243,0.157,London,United Kingdom,52.24N,0.00W
2008-07-01,17.464000000000002,0.124,London,United Kingdom,52.24N,0.00W
2008-08-01,17.07,0.25,London,United Kingdom,52.24N,0.00W
2008-09-01,13.759,0.266,London,United Kingdom,52.24N,0.00W
2008-10-01,9.634,0.188,London,United Kingdom,52.24N,0.00W
2008-11-01,7.1560000000000015,0.322,London,United Kingdom,52.24N,0.00W
2008-12-01,3.605,0.3,London,United Kingdom,52.24N,0.00W
2009-01-01,2.7689999999999997,0.332,London,United Kingdom,52.24N,0.00W
2009-02-01,4.088,0.08900000000000001,London,United Kingdom,52.24N,0.00W
2009-03-01,7.019,0.248,London,United Kingdom,52.24N,0.00W
2009-04-01,10.267999999999999,0.3,London,United Kingdom,52.24N,0.00W
2009-05-01,13.115,0.304,London,United Kingdom,52.24N,0.00W
2009-06-01,15.585,0.275,London,United Kingdom,52.24N,0.00W
2009-07-01,17.114,0.29600000000000004,London,United Kingdom,52.24N,0.00W
2009-08-01,17.945,0.292,London,United Kingdom,52.24N,0.00W
2009-09-01,14.925999999999998,0.158,London,United Kingdom,52.24N,0.00W
2009-10-01,11.392000000000001,0.157,London,United Kingdom,52.24N,0.00W
2009-11-01,8.791,0.405,London,United Kingdom,52.24N,0.00W
2009-12-01,3.27,0.349,London,United Kingdom,52.24N,0.00W
2010-01-01,1.381,0.24,London,United Kingdom,52.24N,0.00W
2010-02-01,2.812,0.232,London,United Kingdom,52.24N,0.00W
2010-03-01,6.4220000000000015,0.263,London,United Kingdom,52.24N,0.00W
2010-04-01,9.292,0.281,London,United Kingdom,52.24N,0.00W
2010-05-01,11.328,0.289,London,United Kingdom,52.24N,0.00W
2010-06-01,16.13,0.227,London,United Kingdom,52.24N,0.00W
2010-07-01,18.805,0.324,London,United Kingdom,52.24N,0.00W
2010-08-01,16.242,0.256,London,United Kingdom,52.24N,0.00W
2010-09-01,14.188,0.15,London,United Kingdom,52.24N,0.00W
2010-10-01,10.466,0.248,London,United Kingdom,52.24N,0.00W
2010-11-01,5.4639999999999995,0.287,London,United Kingdom,52.24N,0.00W
2010-12-01,-0.024000000000000018,0.464,London,United Kingdom,52.24N,0.00W
2011-01-01,4.1,0.303,London,United Kingdom,52.24N,0.00W
2011-02-01,6.488,0.15,London,United Kingdom,52.24N,0.00W
2011-03-01,6.862,0.221,London,United Kingdom,52.24N,0.00W
2011-04-01,12.071000000000002,0.188,London,United Kingdom,52.24N,0.00W
2011-05-01,13.29,0.348,London,United Kingdom,52.24N,0.00W
2011-06-01,15.177999999999999,0.419,London,United Kingdom,52.24N,0.00W
2011-07-01,15.992,0.207,London,United Kingdom,52.24N,0.00W
2011-08-01,16.484,0.211,London,United Kingdom,52.24N,0.00W
2011-09-01,15.767000000000001,0.188,London,United Kingdom,52.24N,0.00W
2011-10-01,12.774,0.277,London,United Kingdom,52.24N,0.00W
2011-11-01,9.609,0.295,London,United Kingdom,52.24N,0.00W
2011-12-01,5.707999999999999,0.388,London,United Kingdom,52.24N,0.00W
2012-01-01,5.3130000000000015,0.389,London,United Kingdom,52.24N,0.00W
2012-02-01,3.7230000000000003,0.365,London,United Kingdom,52.24N,0.00W
2012-03-01,7.9639999999999995,0.327,London,United Kingdom,52.24N,0.00W
2012-04-01,7.496,0.251,London,United Kingdom,52.24N,0.00W
2012-05-01,12.341,0.398,London,United Kingdom,52.24N,0.00W
2012-06-01,13.477,0.305,London,United Kingdom,52.24N,0.00W
2012-07-01,16.487000000000002,0.261,London,United Kingdom,52.24N,0.00W
2012-08-01,17.697000000000006,0.206,London,United Kingdom,52.24N,0.00W
2012-09-01,13.901,0.227,London,United Kingdom,52.24N,0.00W
2012-10-01,9.895,0.397,London,United Kingdom,52.24N,0.00W
2012-11-01,6.827999999999999,0.171,London,United Kingdom,52.24N,0.00W
2012-12-01,4.849,0.218,London,United Kingdom,52.24N,0.00W
2013-01-01,3.417,0.588,London,United Kingdom,52.24N,0.00W
2013-02-01,3.087,0.443,London,United Kingdom,52.24N,0.00W
2013-03-01,3.2319999999999998,0.466,London,United Kingdom,52.24N,0.00W
2013-04-01,7.53,0.32,London,United Kingdom,52.24N,0.00W
2013-05-01,10.809000000000001,0.479,London,United Kingdom,52.24N,0.00W
2013-06-01,14.698,0.422,London,United Kingdom,52.24N,0.00W
2013-07-01,18.694000000000006,0.386,London,United Kingdom,52.24N,0.00W
2013-08-01,17.791,0.329,London,United Kingdom,52.24N,0.00W
2013-09-01,,,London,United Kingdom,52.24N,0.00W
2000-01-01,8.894,0.305,Casablanca,Morocco,32.95N,6.70W
2000-02-01,13.279000000000002,0.512,Casablanca,Morocco,32.95N,6.70W
2000-03-01,16.178,0.436,Casablanca,Morocco,32.95N,6.70W
2000-04-01,15.107000000000001,0.292,Casablanca,Morocco,32.95N,6.70W
2000-05-01,19.473,0.197,Casablanca,Morocco,32.95N,6.70W
2000-06-01,24.822000000000006,0.387,Casablanca,Morocco,32.95N,6.70W
2000-07-01,26.511999999999997,0.227,Casablanca,Morocco,32.95N,6.70W
2000-08-01,27.031999999999996,0.303,Casablanca,Morocco,32.95N,6.70W
2000-09-01,23.625999999999998,0.244,Casablanca,Morocco,32.95N,6.70W
2000-10-01,17.331,0.28600000000000003,Casablanca,Morocco,32.95N,6.70W
2000-11-01,13.747,0.17600000000000002,Casablanca,Morocco,32.95N,6.70W
2000-12-01,11.963,0.302,Casablanca,Morocco,32.95N,6.70W
2001-01-01,10.86,0.274,Casablanca,Morocco,32.95N,6.70W
2001-02-01,11.72,0.218,Casablanca,Morocco,32.95N,6.70W
2001-03-01,16.118,0.193,Casablanca,Morocco,32.95N,6.70W
2001-04-01,16.858,0.305,Casablanca,Morocco,32.95N,6.70W
2001-05-01,19.619,0.757,Casablanca,Morocco,32.95N,6.70W
2001-06-01,25.346,0.726,Casablanca,Morocco,32.95N,6.70W
2001-07-01,25.715,0.451,Casablanca,Morocco,32.95N,6.70W
2001-08-01,26.255000000000006,0.135,Casablanca,Morocco,32.95N,6.70W
2001-09-01,22.886,0.434,Casablanca,Morocco,32.95N,6.70W
2001-10-01,21.345,0.916,Casablanca,Morocco,32.95N,6.70W
2001-11-01,14.795,1.098,Casablanca,Morocco,32.95N,6.70W
2001-12-01,13.211,0.848,Casablanca,Morocco,32.95N,6.70W
2002-01-01,11.837,0.407,Casablanca,Morocco,32.95N,6.70W
2002-02-01,13.39,0.358,Casablanca,Morocco,32.95N,6.70W
2002-03-01,14.474,0.45,Casablanca,Morocco,32.95N,6.70W
2002-04-01,15.178,0.438,Casablanca,Morocco,32.95N,6.70W
2002-05-01,18.948,0.254,Casablanca,Morocco,32.95N,6.70W
2002-06-01,23.211,1.056,Casablanca,Morocco,32.95N,6.70W
2002-07-01,25.843000000000004,0.953,Casablanca,Morocco,32.95N,6.70W
2002-08-01,24.525,0.366,Casablanca,Morocco,32.95N,6.70W
2002-09-01,23.148000000000003,0.222,Casablanca,Morocco,32.95N,6.70W
2002-10-01,20.563000000000002,0.28600000000000003,Casablanca,Morocco,32.95N,6.70W
2002-11-01,15.156,0.301,Casablanca,Morocco,32.95N,6.70W
2002-12-01,12.678,0.382,Casablanca,Morocco,32.95N,6.70W
2003-01-01,9.71,0.254,Casablanca,Morocco,32.95N,6.70W
2003-02-01,10.444,0.266,Casablanca,Morocco,32.95N,6.70W
2003-03-01,15.402999999999999,0.38,Casablanca,Morocco,32.95N,6.70W
2003-04-01,16.222,0.293,Casablanca,Morocco,32.95N,6.70W
2003-05-01,21.355,0.58,Casablanca,Morocco,32.95N,6.70W
2003-06-01,24.694000000000006,0.391,Casablanca,Morocco,32.95N,6.70W
2003-07-01,27.275,0.7240000000000001,Casablanca,Morocco,32.95N,6.70W
2003-08-01,27.514000000000006,0.536,Casablanca,Morocco,32.95N,6.70W
2003-09-01,24.449,0.36,Casablanca,Morocco,32.95N,6.70W
2003-10-01,19.085,0.6779999999999999,Casablanca,Morocco,32.95N,6.70W
2003-11-01,13.578,0.8079999999999999,Casablanca,Morocco,32.95N,6.70W
2003-12-01,11.06,0.244,Casablanca,Morocco,32.95N,6.70W
2004-01-01,10.293,0.302,Casablanca,Morocco,32.95N,6.70W
2004-02-01,12.093,0.44,Casablanca,Morocco,32.95N,6.70W
2004-03-01,13.21,0.603,Casablanca,Morocco,32.95N,6.70W
